Transaction ID,Transaction Time,Sender ID,Receiver ID,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Receiver Type,Label
0xe0d4a6715d6e376ee59cc39db21b7a1c53490ae17b51cd1bc90de34c11254653,2021-07-20 20:08:31 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x0333e323e61aa8afa38a1623604a165dcb9f4fec,50.7130082,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,101284.16081409958,Wallet,1
0xa945b1857630e730bd3fac6459c82dee44da45e35cfbbd6dfb7b42146e8dde41,2021-07-20 19:41:08 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x0333e323e61aa8afa38a1623604a165dcb9f4fec,1.58E+14,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,19869.94711670448,Wallet,1
0xa945b1857630e730bd3fac6459c82dee44da45e35cfbbd6dfb7b42146e8dde41,2021-07-20 19:41:08 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x0333e323e61aa8afa38a1623604a165dcb9f4fec,3.69E+14,SANSHU,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,ERC20,73037.57369229825,Wallet,1
0xa945b1857630e730bd3fac6459c82dee44da45e35cfbbd6dfb7b42146e8dde41,2021-07-20 19:41:08 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x0333e323e61aa8afa38a1623604a165dcb9f4fec,49698748034,SANSHU,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,ERC20,9.83706225460227,Wallet,1
0xa945b1857630e730bd3fac6459c82dee44da45e35cfbbd6dfb7b42146e8dde41,2021-07-20 19:41:08 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0xeef2260bb654975ad9561898cc91c6392e9938c1,6192130.305,MFUND,0xddaddd4f73abc3a6552de43aba325f506232fa8a,ERC20,240591.2134330147,DEX,0
0xa945b1857630e730bd3fac6459c82dee44da45e35cfbbd6dfb7b42146e8dde41,2021-07-20 19:41:08 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x5069c5fbed5757642023e55458ae363b1cbf0616,27864586.37,MFUND,0xddaddd4f73abc3a6552de43aba325f506232fa8a,ERC20,1082660.4603514303,DEX,0
0xa945b1857630e730bd3fac6459c82dee44da45e35cfbbd6dfb7b42146e8dde41,2021-07-20 19:41:08 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x0ed2b16d5ac4a997f896562f7e8a8a357c1f8222,27864586.37,MFUND,0xddaddd4f73abc3a6552de43aba325f506232fa8a,ERC20,1082660.4603514303,DEX,0
0xa945b1857630e730bd3fac6459c82dee44da45e35cfbbd6dfb7b42146e8dde41,2021-07-20 19:41:08 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.851702023,ETH,0x0000000000000000000000000000000000000000,,3379.225447168735,Token,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0x35c674c288577df3e9b5dafef945795b741c7810,185826771.3,KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,ERC20,0.023369418472145177,Smart Contract,0
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,2021-07-20 19:39:46 +0000,0xe30dc9b3c29534e9b4e9a166c2f44411163ad59f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38.14829798,ETH,0x0000000000000000000000000000000000000000,,69617.95024198214,Token,0
