Transaction ID,Transaction Time,Sender ID,Receiver ID,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Receiver Type,Label
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xb058b2612d4cd6e548438b10cb57371bbae13328,1000000,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,1001457.4448629683,DEX,0
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0x62931dece3411ada1038c09cd01baa11db08334b,1.00E-16,FORM-LP-V1,0xb058b2612d4cd6e548438b10cb57371bbae13328,ERC20,,Smart Contract,0
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xb058b2612d4cd6e548438b10cb57371bbae13328,68614.79271,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,68714.79498715882,DEX,0
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xb058b2612d4cd6e548438b10cb57371bbae13328,0,FORM,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,ERC20,0.0,DEX,0
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xb058b2612d4cd6e548438b10cb57371bbae13328,0.000657254,FORM-LP-V1,0xb058b2612d4cd6e548438b10cb57371bbae13328,ERC20,,DEX,0
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xb058b2612d4cd6e548438b10cb57371bbae13328,234533.635,FORM,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,ERC20,30013.478779321802,DEX,0
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0x3ed3b47dd13ec9a98b44e6204a523e766b225811,1000900,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,1002358.756563345,Token,0
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,15961.51008,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,15984.773100871313,DEX,0
0x5c9ac39ca05e51147d60156f085e650370a1e930f9f615f758fecb31deafb6ab,2021-11-23 08:18:28 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0x89640eb6c8d72606d6a0fff45415bff0ab0e3ae1,3.866434391,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,16837.0439326253,Wallet,1
0x19d41a9fa927f2f4861c5948ccb816e5cbcfbd2dd427ff13520604f8c16e564d,2021-11-23 07:57:17 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1,ETH,0x0000000000000000000000000000000000000000,,410.1062876490145,Token,0
0x19d41a9fa927f2f4861c5948ccb816e5cbcfbd2dd427ff13520604f8c16e564d,2021-11-23 07:57:17 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0.1,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,435.4669504238149,DEX,0
0x19d41a9fa927f2f4861c5948ccb816e5cbcfbd2dd427ff13520604f8c16e564d,2021-11-23 07:57:17 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xb058b2612d4cd6e548438b10cb57371bbae13328,205.093818,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,205.39273093147065,DEX,0
0x19d41a9fa927f2f4861c5948ccb816e5cbcfbd2dd427ff13520604f8c16e564d,2021-11-23 07:57:17 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xb058b2612d4cd6e548438b10cb57371bbae13328,205.093818,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,205.39273093147065,DEX,0
0x19d41a9fa927f2f4861c5948ccb816e5cbcfbd2dd427ff13520604f8c16e564d,2021-11-23 07:57:17 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0xb058b2612d4cd6e548438b10cb57371bbae13328,2148.617182,FORM,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,ERC20,274.96046013546504,DEX,0
0x19d41a9fa927f2f4861c5948ccb816e5cbcfbd2dd427ff13520604f8c16e564d,2021-11-23 07:57:17 +0000,0xb5aef637d77648c4b937d1be5f6a036f52b1711e,0x62931dece3411ada1038c09cd01baa11db08334b,0.000659232,FORM-LP-V1,0xb058b2612d4cd6e548438b10cb57371bbae13328,ERC20,,Smart Contract,0
