Transaction ID,Transaction Time,Sender ID,Receiver ID,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Receiver Type,Label
0x1692a57f19b5e8e4bc6a372ac3c83c77cd4a1ea78414377ea66d3d59f4a7d2b7,2021-09-03 22:54:51 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x2708cace7b42302af26f1ab896111d87faeff92f,1440000.8,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,3360420.40,Wallet,1
0x5ce143556dbbb9079947409d383da4ed424a4f200493af5e23a92f1fbba2fca9,2021-08-14 10:29:45 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0xba3d570535360bc9383b28691c872959d4a34061,16000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,13753.03,Wallet,0
0x32aedf3f0ad7c0767907863b48bea9cbc661d34da99bb84b12d41ba1b3a57a0d,2021-08-12 11:30:08 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x50c7295c719330468e669d2137829559037780fb,20000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,12175.70,Wallet,0
0x0c01039ac91bba0cd806d379cce6345f8491e14e23a007bf9c0c872022d0194e,2021-08-03 17:02:34 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0xa5cf56f0f1782aa05e755102c60c0db54a9f5982,20000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,11966.48,Wallet,0
0x6fdfef3737e1ea0ba410aadc75cfe653bb7b85266fceb1370e5b9461cebe5051,2021-08-03 15:40:04 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x82ba7508f7f1995ab1623258d66cb4e2b2b8f467,20000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,11966.48,Wallet,0
0x1ab6adefd3ce0c6414a706c283f9e8df08e5c7bf706781d409074ac6642982cf,2021-08-03 12:47:57 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x80fcc1b8c390d054f5e64811977d3d5246ffe162,30000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,17949.71,Wallet,0
0x9ac087007f1c398a2708761071d6b63ff82a1f7b535a053533c722b75fb10ef3,2021-08-03 12:30:54 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x54d07cfa91f05fe3b45d8810fef05705117afe53,40000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,23932.95,Wallet,0
0xa4f4b811e22a4200f7759cd5c5f3dcfc6d7857af3d171ba31c73eda1598e642f,2021-08-03 12:23:20 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x9d05d9b59e6d0965469908a61ccb3dff8a8f650f,12000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,7179.89,Wallet,0
0x8255bdef5e3945d2ea3bcaa0ff82bdb56c5b714aa99355dc4985c65ae07730f7,2021-08-03 12:12:50 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x7048b5651039064a0659c8760d5dcf3488f3388d,20000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,11966.48,Wallet,0
0x0b281414ebf28fb0da14300cfa3d079872d78f5a5ca43625225867ef922905eb,2021-08-03 12:12:01 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x1bb05ac6f7807928d7f5eb436f9b3ea3b4899886,6000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,3589.94,Wallet,0
0x84fb0b8f11e722235a4cc0bfbda4c01e8b8ebca47f414ac4bfa83ba6b215bc08,2021-08-03 12:08:11 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0x12358c294d0c0fb1b0df09547fb3cbb8e121507a,16000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,9573.18,Wallet,0
0x08fea62023a802859a47a914b352273716c7b50908c3c82a83487c4c594fa3bd,2021-08-03 12:04:42 +0000,0xdd571023d95ff6ce5716bf112ccb752e86212167,0xd5237a08be8a9133d446f204fdb056f808862450,10000,DERC,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,ERC20,5983.24,Wallet,0
