Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0x7f819d5030ae9dd7e83d9611261760645c67d03f6c0952093991e606da929f15,,2022-08-01 23:35:13 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.4841292272e-08,3000000.0,55484,,,,1,
0x3dbed4a1ebb2289273370ce0ef10302882927abe946299cf2ca3073f1a3dcdd9,,2022-08-01 23:25:20 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,32.0936799,ETH,0x0000000000000000000000000000000000000000,,53981.93461295096,2.22000000004e-07,514396.0,378464,,,,1,
0x3dbed4a1ebb2289273370ce0ef10302882927abe946299cf2ca3073f1a3dcdd9,,2022-08-01 23:25:20 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xecba967d84fcf0405f6b32bc45f4d36bfdbb2e81,DEX,12502.96003,FXS,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,ERC20,87027.5852760488,2.22000000004e-07,514396.0,378464,,,,0,
0x3dbed4a1ebb2289273370ce0ef10302882927abe946299cf2ca3073f1a3dcdd9,,2022-08-01 23:25:20 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,32.0936799,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,50697.56573340736,2.22000000004e-07,514396.0,378464,,,,0,
0xb0978e34c140d7b8faa1f02c5298fbabbbecb3897a989d7e7812a1f3f3f2cd12,,2022-08-01 23:15:28 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,5.59e-14,ETH,0x0000000000000000000000000000000000000000,,9.40244357850643e-11,1.6057977707e-08,3000000.0,526894,,,,1,
0xb0978e34c140d7b8faa1f02c5298fbabbbecb3897a989d7e7812a1f3f3f2cd12,,2022-08-01 23:15:28 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,1911837.171,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,1911653.235267653,1.6057977707e-08,3000000.0,526894,,,,1,
0xb0978e34c140d7b8faa1f02c5298fbabbbecb3897a989d7e7812a1f3f3f2cd12,,2022-08-01 23:15:28 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,150039.9997,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,ERC20,150092.02639476449,1.6057977707e-08,3000000.0,526894,,,,1,
0x1344d628d963ba34e8df821f416f2d472208d5c545cff3f7cffed259a74dede1,,2022-08-01 23:08:10 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xb5c55f76f90cc528b2609109ca14d8d84593590e,Smart Contract,121387.7011,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ERC20,121347.04312833946,1.000000000002e-06,4160204.0,2786965,,,,0,
0xa7adfcc5101ede08ebfa4920180f52f717e737c2715c681b443f383a45c3837f,,2022-08-01 22:54:45 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x0d683079d989294c7990d3858e7f16571d6e8c23,Smart Contract,202440.7254,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,202421.24880249045,3.00000000004e-07,3682278.0,2454852,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,202440.7254,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,202421.24880249045,1.000000000002e-06,4370008.0,2913340,,,,1,
0x0c1cdba855f8d3ed572ee23332b971bd1084ac8132e1f0e266edaf0f281b36d0,,2022-08-01 22:54:08 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xb5c55f76f90cc528b2609109ca14d8d84593590e,Smart Contract,202440.7254,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,202421.24880249045,1.000000000002e-06,4369731.0,2273448,,,,0,
0xdf6bef0d8dee8b44863ac61092a711b877dcfe3d61da93d7289e0c6285af1b45,,2022-08-01 22:51:12 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,123.4332454,ETH,0x0000000000000000000000000000000000000000,,207616.12264498003,2.30951019965e-07,370160.0,269751,,,,1,
0xdf6bef0d8dee8b44863ac61092a711b877dcfe3d61da93d7289e0c6285af1b45,,2022-08-01 22:51:12 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,DEX,202440.7254,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,202421.24880249045,2.30951019965e-07,370160.0,269751,,,,0,
0xdf6bef0d8dee8b44863ac61092a711b877dcfe3d61da93d7289e0c6285af1b45,,2022-08-01 22:51:12 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,123.4332454,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,194984.34245785265,2.30951019965e-07,370160.0,269751,,,,0,
0x08f3202a22c92eda02e2068f854897bc335976797515c56a11fc8a1f25f035a4,,2022-08-01 22:35:18 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,100.0,ETH,0x0000000000000000000000000000000000000000,,168201.1373614746,1.089403732238e-06,263868.0,194701,,,,1,
0x08f3202a22c92eda02e2068f854897bc335976797515c56a11fc8a1f25f035a4,,2022-08-01 22:35:18 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,100.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,157967.44371905873,1.089403732238e-06,263868.0,194701,,,,0,
0xc4938e6f6368061194d076d44f73a8cae3a318b1ee7cf8b026abe10b7c206c2a,,2022-08-01 22:32:42 +0000,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,10000.0,ETH,0x0000000000000000000000000000000000000000,,16820113.73614746,1.17700778681e-07,263925.0,197238,,,,1,
