Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0xddd2b002cff736ff409f5814d8c8ca8d96c47fcae01ae787955191c29a3a7a2a,,2018-07-10 07:43:23 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0xc44297f0d747313bb617750c73a8087ecfe576e9,Wallet,179.9715704,ETH,0x0000000000000000000000000000000000000000,,84533.05,9.100000000000001e-08,21000.0,21000,,,,1,
0xc3c0cf9aaf8b52c70f77a5444a52f3aa9e98a9d882e47177cc4b5e1e9f940a5b,,2018-07-10 07:41:43 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0xc44297f0d747313bb617750c73a8087ecfe576e9,Wallet,911.0,HEALP,0x7b2f9706cd8473b4f5b7758b0171a9933fc6c4d6,ERC20,72.88,8.3e-08,81212.0,81212,,,,1,
0x894db6f85308ec2c0a8a39ab2430564f67d93e35bcab3bfa0f2f1de565365ecb,,2018-07-10 06:33:59 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0xbb2aafb6d1e9240bf813dcb6c511c7effae06da1,Wallet,35.001,ETH,0x0000000000000000000000000000000000000000,,16440.05,2.2000000000000002e-08,21000.0,21000,,,,0,
0x302b6ec4c7d4eb78f8da79860ca2ad99b0df8bba4ce2c8c4e0b6b6bfa3a98a98,,2018-07-04 23:54:50 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0x1d272d77755e3b4a7a66a4bb7e9fad2a89ffac1a,Wallet,4.5,ETH,0x0000000000000000000000000000000000000000,,2068.64,2.2000000000000002e-08,21000.0,21000,,,,0,
0xed8f452b86dfb89e890c82693e4265b3e0a81012a5834b421e78a6014b4294ae,,2018-07-04 04:44:23 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,Wallet,25.5,ETH,0x0000000000000000000000000000000000000000,,11722.32,2.2000000000000002e-08,21000.0,21000,,,,0,
0x018db1656e88c08e18359fb62b9b906a6320b6b43f97b1067fe27f142384cfa0,,2018-06-30 17:42:06 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0x444e01dcb3a1ec1b1aa1344505ed7c8690d53281,Wallet,50.0,ETH,0x0000000000000000000000000000000000000000,,21625.36,2.2000000000000002e-08,21000.0,21000,,,,0,
0xadf16d472b1b5c7c1ecbeba32f264f25ffd41594c91f3be645e6bcd0d4cf0d0c,,2018-06-26 08:20:23 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0x7620fd9b67f62de89334c3ca58212c82260bc666,Wallet,26.41,ETH,0x0000000000000000000000000000000000000000,,12120.23,2.2000000000000002e-08,21000.0,21000,,,,0,
0xebf6eaf1f158fcbb5d0f2a78fb218b6a9d417a565e50daa6e8809405f485f04d,,2018-06-21 08:36:42 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0x919a852482b7c3ea4b62c7f5608b7dd9479b3778,Wallet,260.0,ETH,0x0000000000000000000000000000000000000000,,137738.39,2.2000000000000002e-08,21000.0,21000,,,,0,
0x0ab9bb3a210a514840b7b3bf90d58fcf85aa974093d10f718e0c920610912788,,2018-06-10 17:22:07 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0xfde0762459873d3169154fd707f9b6359212b1b6,Wallet,2.5,ETH,0x0000000000000000000000000000000000000000,,1452.8,2.2000000000000002e-08,21000.0,21000,,,,0,
0x8886859b873568f0c20fb3c6f201eb04107cc9a4a21c894ef5761276c743b887,,2018-06-10 17:19:48 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0xfde0762459873d3169154fd707f9b6359212b1b6,Wallet,125.0,ETH,0x0000000000000000000000000000000000000000,,72640.16,2.2000000000000002e-08,21000.0,21000,,,,0,
0x1b562db2277218c2704ade906d2327936496c4516d6a2a76a6acf7b47d67fdf9,,2018-06-09 14:51:50 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0xe2f42aad7f2abbbdd2b6317fe04a72b6eeb8c103,Wallet,30.0,ETH,0x0000000000000000000000000000000000000000,,17714.94,2.2000000000000002e-08,21000.0,21000,,,,0,
0x520e4a04b254a484d624ea81b3702f61b29d80d1d68c4e91c4bba02725b6b0dd,,2018-06-06 10:43:33 +0000,0x494c17b10263ed1f2a3c45ffa3d6a318e1791b2c,0x444e01dcb3a1ec1b1aa1344505ed7c8690d53281,Wallet,100.0,ETH,0x0000000000000000000000000000000000000000,,60067.83,2.2000000000000002e-08,21000.0,21000,,,,0,
