Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0x7f369261b02eff42d7d25989bc9f55f1adcba92c010f8ca875f0bde93355fd2e,,2021-08-19 00:06:27 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x5578840aae68682a9779623fa9e8714802b59946,Wallet,4166.607775,ETH,0x0000000000000000000000000000000000000000,,12654947.179100286,3.6709567045e-08,21000.0,21000,,,,1,
0x22acbe14debde81a8e370ab2062a2903f3178240341f4ac320ce3a2d3799b92e,,2021-08-19 00:04:28 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,263271.82,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,154809.318649629,6.8e-08,150794.0,113056,,,,0,
0x03ead984bcc4ae2028b3427923f43a503b71decb964345ffaa59d316d95e5b09,,2021-08-19 00:03:21 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,100000.0,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,58802.08472354884,7.200000000000001e-08,140378.0,102640,,,,0,
0x2e5a14307ae098240cc2fafe2bdc88f5a3efea9ff9bb81c7406a99bf042c10ab,,2021-08-19 00:02:44 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,100000.0,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,58802.08472354884,6.900000000000002e-08,150794.0,113056,,,,0,
0xb970d8c9228390c4142436477cf0c1f8d538e411f312211dbdfc64704c5ebde1,,2021-08-19 00:01:02 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,100000.0,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,58802.08472354884,6.7e-08,118880.0,102640,,,,0,
0xee6e9718033f71524ef501688cd3f5e5392f3d420ff7a91ba89c9157a379a33e,,2021-08-19 00:00:33 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,100000.0,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,58802.08472354884,6.4e-08,140378.0,113056,,,,0,
0x361a8d242a65cf33a44486ad311f73eb821014c1bd954a87170183f8352317b2,,2021-08-18 23:58:33 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,100000.0,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,58802.08472354884,6.7e-08,150794.0,113056,,,,0,
0xf9ef3392578b64489f49ed7f81a2216b8a52d690b6f0bd75943eec7cd8794ec9,,2021-08-18 23:45:59 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,100000.0,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,58802.08472354884,6.900000000000002e-08,140378.0,113056,,,,0,
0x77e05999f97a0b638f0e128041c64e02140f52260a846807e538dd1e9054ecec,,2021-08-18 23:43:43 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,100000.0,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,58802.08472354884,8.100000000000001e-08,150794.0,113056,,,,0,
0x2f9749e9d0366410de17add2f26c408378fca90115fcf155b4986c344708a4e7,,2021-08-18 23:43:37 +0000,0xaf9bdc92c920415cbcb8572a2dcb8aade778312b,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560,DEX,100000.0,BFC,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,ERC20,58802.08472354884,7.6e-08,148294.0,113056,,,,0,
