Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0x68ff0381f32eb0b33a85bc91346f5ee30739a64f426f0a21b633f4f22e94b75e,,2021-08-25 08:17:16 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x5578840aae68682a9779623fa9e8714802b59946,Wallet,0.078941965,ETH,0x0000000000000000000000000000000000000000,,250.851024189652,7.330470135400001e-08,21000.0,21000,,,,1,
0x5461001daad72a8f6e9765cf24cff43a93fe22d8677cfd71dab9988055d9b973,,2021-08-23 06:58:30 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x5578840aae68682a9779623fa9e8714802b59946,Wallet,5.9,ETH,0x0000000000000000000000000000000000000000,,19136.569514287065,4.2327814222000004e-08,21000.0,21000,,,,1,
0xd8e496596558092cb3bb6952b13f0b60e0c7f53ca48c2f3fb568c645c18fba25,,2021-08-23 06:56:12 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,904.3,LPT,0x58b6a8a3302369daec383334672404ee733ab239,ERC20,19740.126610195977,4.0680919978e-08,493963.0,340368,,,,0,
0xea80a0a5f682e8e57bf994597de1ba58c9040cfde4f850977bbb6045e280554e,,2021-08-20 15:02:58 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x5578840aae68682a9779623fa9e8714802b59946,Wallet,90.8,ETH,0x0000000000000000000000000000000000000000,,285549.5140600955,1.2710417958800001e-07,21000.0,21000,,,,1,
0x28038c6c777aa93d2554f3668295244b910c6a8afa1ca61aa46c3756c7e7bc60,,2021-08-20 15:01:15 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,DEX,77757.5,LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,ERC20,109539.36497817036,1.0781470740900001e-07,148812.0,95858,,,,0,
0x704e743e14856cabe195407007faa921d24ecbe06efcb4744630e8228587421a,,2021-08-20 14:56:51 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,DEX,20000.0,LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,ERC20,28174.610803631906,7.8273408235e-08,148788.0,111050,,,,0,
0xf68c99b6200a541f8b1cb1c04d0ae7e6bfde1ad5694df954a52b934ac75bf344,,2021-08-20 14:52:37 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,DEX,20000.0,LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,ERC20,28174.610803631906,6.6071650532e-08,148788.0,100634,,,,0,
0x741d4daabda7ba5b8eaa31a85be2bbe62e80d3f11c4082544114a71514cb1e44,,2021-08-20 14:50:48 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,DEX,20000.0,LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,ERC20,28174.610803631906,4.5396938022000006e-08,148788.0,111050,,,,0,
0x6aa4027e92583a0d8a8318f86716546c249fb5df7c475f3d22bc90fc240c7802,,2021-08-20 14:48:45 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,DEX,20000.0,LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,ERC20,28174.610803631906,4.7356909110000006e-08,146288.0,111050,,,,0,
0xc2c509a3b8ba274058e07a152ec5d09b2eeaf882348e14d273cc9ff9f65244c0,,2021-08-20 14:44:29 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,DEX,20000.0,LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,ERC20,28174.610803631906,3.6383485438000004e-08,146328.0,111050,,,,0,
0xe1d5771c587b205692ea84904f6bfc1fb95be4e9595cea87cad743468aa1a062,,2021-08-20 14:43:23 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,DEX,20000.0,LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,ERC20,28174.610803631906,4.9275627536e-08,148788.0,111050,,,,0,
0x1b6396794fde16ab974d0e0fa623b30b22c3eb80a649bd8b81a0591b91014ef3,,2021-08-20 14:41:44 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x69884da24f31960f694a8fa1f30aa8e0416fbd04,DEX,20000.0,LTX,0xa393473d64d2f9f026b60b6df7859a689715d092,ERC20,28174.610803631906,5.0210307558000013e-08,148788.0,111050,,,,0,
0xd931f816b6c98cf3e91893d7341c5d3c7efb90ccf03b12745699a591dcda1d1f,,2021-08-20 14:39:09 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x5578840aae68682a9779623fa9e8714802b59946,Wallet,82.6,ETH,0x0000000000000000000000000000000000000000,,259762.0028784569,4.8986031876e-08,21000.0,21000,,,,1,
0xe63babb3b132515c82bacc9a47f4759346c52dca4ff3de086d068ab5a8f01c3d,,2021-08-20 14:36:49 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,4561885.5,NII,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,ERC20,30377.222762396555,5.3834768263e-08,485828.0,379950,,,,0,
0xb1e53aac226ef78fb709b2ea4d1fc2a83b8142e1a753be77f26ba9cde1bdd205,,2021-08-20 14:33:54 +0000,0xd66d9ec7f0d89e0e6698953a7f44158552fbaf8f,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,Smart Contract,4000000.0,NII,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,ERC20,26635.67313330995,7.0803011867e-08,567599.0,430151,,,,0,
