Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0xb3889b84f4dcc4dd3dfba5fe4ebf412ab12637090354783b007b2727347d75ae,,2020-08-04 20:54:33 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,89.999989,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,89.95342173,5.5e-08,662278.0,538618,,,,0,
0xb3889b84f4dcc4dd3dfba5fe4ebf412ab12637090354783b007b2727347d75ae,,2020-08-04 20:54:33 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,199.999998,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,199.8965152,5.5e-08,662278.0,538618,,,,0,
0xb3889b84f4dcc4dd3dfba5fe4ebf412ab12637090354783b007b2727347d75ae,,2020-08-04 20:54:33 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,239.999997,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,239.8758176,5.5e-08,662278.0,538618,,,,0,
0x6f755dd5c1a5ea0036c10df02db3261a817c63929498aa62214da623dc8aceb3,,2020-08-04 20:50:10 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,249.999987,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,249.8706335,7.200000000000001e-08,816936.0,674076,,,,0,
0x6f755dd5c1a5ea0036c10df02db3261a817c63929498aa62214da623dc8aceb3,,2020-08-04 20:50:10 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,799.999992,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,799.5860607,7.200000000000001e-08,816936.0,674076,,,,0,
0x6f755dd5c1a5ea0036c10df02db3261a817c63929498aa62214da623dc8aceb3,,2020-08-04 20:50:10 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,1225.102863,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,1224.468977,7.200000000000001e-08,816936.0,674076,,,,0,
0x6f755dd5c1a5ea0036c10df02db3261a817c63929498aa62214da623dc8aceb3,,2020-08-04 20:50:10 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,1772.999989,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,1772.082614,7.200000000000001e-08,816936.0,674076,,,,0,
0x9e51462efa83f448db5f9e28f651ff559d3b95e142aa0fb5a733cde451bfe064,,2020-08-04 20:48:04 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,2119.999978,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,2118.90306,6.000000000000002e-08,816924.0,674064,,,,0,
0x9e51462efa83f448db5f9e28f651ff559d3b95e142aa0fb5a733cde451bfe064,,2020-08-04 20:48:04 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,2499.999994,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,2498.706459,6.000000000000002e-08,816924.0,674064,,,,0,
0x9e51462efa83f448db5f9e28f651ff559d3b95e142aa0fb5a733cde451bfe064,,2020-08-04 20:48:04 +0000,0x951d51baefb72319d9fbe941e1615938d89abfe2,0xb72e60ea1d0c04605f406c158dce9ac6ae6d224c,Smart Contract,2999.99997,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,2998.447727,6.000000000000002e-08,816924.0,674064,,,,0,
