Transaction ID,Transaction Time,Block Time,Sender ID,Receiver ID,Receiver Type,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Gas Price,Gas Limit,Gas Used,Gas Predicted,Balance In,Balance Out,Label,Risk Level
0xb0978e34c140d7b8faa1f02c5298fbabbbecb3897a989d7e7812a1f3f3f2cd12,,2022-08-01 23:15:28 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,4.66e-14,ETH,0x0000000000000000000000000000000000000000,,7.838173001044716e-11,1.6057977707e-08,3000000.0,526894,,,,1,
0x0f8e32acbecae417178bb74f4082768b2c6771cf84ae87032fcd61eae748602c,,2022-08-01 23:11:02 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Token,10.3685869,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,16378.991675719197,1.000000000002e-06,377745.0,264588,,,,0,
0x0f8e32acbecae417178bb74f4082768b2c6771cf84ae87032fcd61eae748602c,,2022-08-01 23:11:02 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x94ae6d2390680ac6e6ee6069be42067d6ad72e2a,DEX,150039.9997,CARDS,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,ERC20,46404.03909244465,1.000000000002e-06,377745.0,264588,,,,0,
0x0f8e32acbecae417178bb74f4082768b2c6771cf84ae87032fcd61eae748602c,,2022-08-01 23:11:02 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,10.3685869,ETH,0x0000000000000000000000000000000000000000,,17440.081094112862,1.000000000002e-06,377745.0,264588,,,,1,
0x1344d628d963ba34e8df821f416f2d472208d5c545cff3f7cffed259a74dede1,,2022-08-01 23:08:10 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xb5c55f76f90cc528b2609109ca14d8d84593590e,Smart Contract,121387.7011,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ERC20,121347.04312833946,1.000000000002e-06,4160204.0,2786965,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x2c73406a1463e34f4393267a652802f810695aa2,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x17eee115492507e40039f1b19d6ff93f33bbadc1,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xfa0a622f028bf60a12932f9d2170debf2410ae83,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xbf2bdbfb505dd8d5269b75cee3282525cd621435,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x0d683079d989294c7990d3858e7f16571d6e8c23,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xf164ce5450e9362e269e9efbdbb11841744c03b2,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x9c4a13675c38a28c30181efa03ac68b48a2ff2db,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x9b78bbf9ee0548739622449f0dbbebe06dd409ba,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x22336a9c76a28b24bb9c74c3b238655d836d501b38ea129ce0515af3f4bbb117,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x7524bc04dda5b52d56cc6c38e349552c23f16362,Smart Contract,4.66e-15,ETH,0x0000000000000000000000000000000000000000,,7.838173001044715e-12,1.000000000002e-06,4370008.0,2913340,,,,0,
0x0c1cdba855f8d3ed572ee23332b971bd1084ac8132e1f0e266edaf0f281b36d0,,2022-08-01 22:54:08 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0xb5c55f76f90cc528b2609109ca14d8d84593590e,Smart Contract,202440.7254,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,202421.24880249045,1.000000000002e-06,4369731.0,2273448,,,,0,
0xdcb81fd2935e2cfa576bf9a6be42e1c490777e6cb7c625714953563abc95b452,,2022-08-01 22:48:59 +0000,0x0db09d04d33539e3366de2591e920eba71edc879,0x56d8b635a7c88fd1104d23d632af40c1c3aac4e3,Wallet,123.5120192,ETH,0x0000000000000000000000000000000000000000,,207748.6210725229,6.74483580163e-07,390680.0,280167,,,,1,
