Transaction ID,Transaction Time,Sender ID,Receiver ID,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Receiver Type,Label
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0xa5407eae9ba41422680e2e00537571bcc53efbfd,2900000,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,2897134.3353214725,DEX,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,2897238.357,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,ERC20,2816979.9802711015,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,1725131.459,saddleUSD-V2,0x5f86558387293b6009d7896a61fcc86c17808d62,ERC20,,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,2897238.357,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,ERC20,2816979.9802711015,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,1727564.963,saddleUSD-V2,0x5f86558387293b6009d7896a61fcc86c17808d62,ERC20,,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,1000000,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,ERC20,972298.3176254771,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,1400000,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,ERC20,1361217.644675668,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,721348.9887,saddleUSD-V2,0x5f86558387293b6009d7896a61fcc86c17808d62,ERC20,,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,1400000,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,ERC20,1361217.644675668,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x824dcd7b044d60df2e89b1bb888e66d8bcf41491,722148.3046,saddleUSD-V2,0x5f86558387293b6009d7896a61fcc86c17808d62,ERC20,,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x0000000000000000000000000000000000000000,1002872.763,saddleUSD-V2,0x5f86558387293b6009d7896a61fcc86c17808d62,ERC20,,Token,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0xa5407eae9ba41422680e2e00537571bcc53efbfd,3495332.254,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,ERC20,3398505.670106267,DEX,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0xa5407eae9ba41422680e2e00537571bcc53efbfd,318743.7051,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ERC20,319118.5647335396,DEX,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0xa5407eae9ba41422680e2e00537571bcc53efbfd,343101.667,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,343735.9423800253,DEX,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x27182842e098f60e3d576794a5bffb0777e025d3,2900000,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,2897134.3353214725,Smart Contract,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x0000000000000000000000000000000000000000,2.90E-06,dUSDC,0x84721a3db22eb852233aeae74f9bc8477f8bcc42,ERC20,,Token,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1600570.081,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,1598988.4612942657,DEX,0
0xe7e0474793aad11875c131ebd7582c8b73499dd3c5a473b59e6762d4e373d7b8,2022-04-30 08:24:23 +0000,0x797418a5d9dad50ecc0851e0cc23c61ef4c1b9bf,0x63341ba917de90498f3903b199df5699b4a55ac0,557.0908408,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,1546598.2764877619,Wallet,1
