file_name,fraud,nfraud
Balance_V4/0xhabitat001.csv,1,0.170028378
Balance_V4/AnySwap001.csv,1,0.000819379
Balance_V4/Audius.csv,0.99,0.005616887
Balance_V4/Bacon_Protocol001.csv,0.99978574,0.394263536
Balance_V4/BalancerLabs001.csv,0.941149702,0.046626392
Balance_V4/Bancor001.csv,0.998625018,0.146332941
Balance_V4/BentFinance001.csv,0.666805562,0.007938876
Balance_V4/BiFinance001.csv,0.880273002,0.015464734
Balance_V4/Brahma_Finance002.csv,1,0.395950122
Balance_V4/Brahma_Finance003.csv,1,0.431218395
Balance_V4/BrincFinance001.csv,0.552812244,0.002987642
Balance_V4/ChainSwap001.csv,1,0.97994186
Balance_V4/ChainSwap002.csv,1,1
Balance_V4/Cheese001.csv,1,0.099920299
Balance_V4/Cheese002.csv,1,0.06211189
Balance_V4/Cheese003.csv,1,0.144636434
Balance_V4/Cream_Finance001.csv,1,0.016999105
Balance_V4/Cream_Finance002.csv,1,0.019327939
Balance_V4/Cream_Finance003.csv,1,0.036370786
Balance_V4/Cream_Finance005.csv,1,0.039951586
Balance_V4/Cream_Finance006.csv,1,0.015177293
Balance_V4/Cream_Finance008.csv,1,0.03839176
Balance_V4/Cream_Finance010.csv,1,0.252919535
Balance_V4/Cream_Finance011.csv,1,0.025900894
Balance_V4/Cream_Finance012.csv,1,0.076740586
Balance_V4/Cream_Finance013.csv,1,0.00023288
Balance_V4/Cream_Finance014.csv,1,0.016999105
Balance_V4/Curve_Finance001.csv,1,0.529862459
Balance_V4/Curve_Finance002.csv,1,0.883727058
Balance_V4/Curve_Finance003.csv,1,0.554735522
Balance_V4/DAOMaker2003.csv,1,0.003410693
Balance_V4/DAOMaker2004.csv,1,0.000551968
Balance_V4/DEGO001.csv,0.998682584,0.448058581
Balance_V4/Depo001.csv,0.987768434,0.035412
Balance_V4/Depo002.csv,0.99342381,0.03166899
Balance_V4/Depo003.csv,0.696912317,0.018399074
Balance_V4/Dfx001.csv,0.24073603,0.093366916
Balance_V4/DistX001.csv,0.326576526,0.064940739
Balance_V4/FeiProtocol001.csv,1,0.178158446
Balance_V4/FeiProtocol002.csv,1,0.198141837
Balance_V4/Focus001.csv,1,0.017384691
Balance_V4/HarmonyBridge002.csv,0.999119496,0.009761768
Balance_V4/HarvestFinance001.csv,0.563553704,0.290465816
Balance_V4/Holy001.csv,0.595613865,0.069552161
Balance_V4/Impermax_Finance001.csv,1,0.509175225
Balance_V4/IndexFinance001.csv,0.818362034,0.254260377
Balance_V4/Liquid003.csv,1,0.219544152
Balance_V4/Lympo001.csv,1,0.210200699
Balance_V4/Lympo003.csv,1,0.064519978
Balance_V4/MerkleTreeVentures001.csv,1,0.155973453
Balance_V4/MochaSetDollar001.csv,1,0.437499596
Balance_V4/MonoX001.csv,2.16E-06,0.630880553
Balance_V4/NowSwap001.csv,1,0.004352249
Balance_V4/Olympus_Hack.csv,1,0.07290743
Balance_V4/Omni Bridge001.csv,1,1
Balance_V4/Opyn001.csv,0.200307958,0.066203916
Balance_V4/POKeFARM001.csv,0.920359866,0.892920807
Balance_V4/Pando001.csv,0.337401432,0.052752582
Balance_V4/Peak_Defi001.csv,1,0.180171741
Balance_V4/Profanity_Wallet001.csv,0.998528666,0.594841985
Balance_V4/QAN_Platform001.csv,0.98,0.007792686
Balance_V4/RBaseFinance001.csv,0.860159401,0.136811298
Balance_V4/RBaseFinance002.csv,0.926626012,0.34150694
Balance_V4/Reflation001.csv,0.940216891,0.001492844
Balance_V4/SNOOD001.csv,1,0.225286917
Balance_V4/Saddle_Finance2001.csv,0.791139553,0.042193114
Balance_V4/Stazie001.csv,0.955337011,0.118149922
Balance_V4/SushiSwap001.csv,1,0.002280104
Balance_V4/SynLev001.csv,0.55,0.021562992
Balance_V4/SynLev002.csv,1,0.000556973
Balance_V4/Tecra001.csv,0.999823979,0.013558506
Balance_V4/UniCat.csv,0.91237233,0.045289696
Balance_V4/Upbit004.csv,0.999998889,0.076266799
Balance_V4/Upbit005.csv,0.977724354,0.300274846
Balance_V4/Upbit006.csv,0.994951107,0.205603442
Balance_V4/Upbit007.csv,0.998131942,0.063155301
Balance_V4/Upbit008.csv,0.999999902,0.391004296
Balance_V4/Upbit009.csv,1,0.078284519
Balance_V4/Vesperi001.csv,1,0.185852737
Balance_V4/Vesperi002.csv,1,0.188862353
Balance_V4/Vesperi003.csv,1,0.058600792
Balance_V4/Vesperi004.csv,1,0.18103259
Balance_V4/Vesperi005.csv,1,0.157254979
Balance_V4/Warp001.csv,1,0.260954294
Balance_V4/Warp002.csv,1,0.302873282
Balance_V4/XToken001.csv,0.950403075,0.032569542
Balance_V4/dxHub001.csv,1,0.488818048
