feature,score
snd_rcv_amt_usd_sum_tx_sum_log_to_median_ratio,0.15676291376169638
snd_rcv_amt_usd_sum_tx_min_log_to_median_ratio,0.15096853679479438
snd_rcv_amt_usd_sum_tx_mean_log_to_median_ratio,0.14691406374840077
snd_rcv_amt_usd_sum_tx_median_log_to_median_ratio,0.1466180856671162
snd_rcv_amt_usd_sum_tx_max_log_to_median_ratio,0.1463836959668381
snd_rcv_mean_time_diff_sec_tx_min_log_to_median_ratio,0.13634512812044175
snd_rcv_mean_time_diff_sec_tx_max_log_to_median_ratio,0.13495245152633428
snd_rcv_mean_time_diff_sec_tx_median_log_to_median_ratio,0.13486314741029926
snd_rcv_mean_time_diff_sec_tx_mean_log_to_median_ratio,0.13417177475284614
snd_rcv_life_time_sec_tx_min_log_to_median_ratio,0.1329443106629855
snd_rcv_mean_amt_usd_tx_sum_log_to_median_ratio,0.13166478205090915
snd_rcv_life_time_sec_tx_median_log_to_median_ratio,0.13165280498159682
snd_rcv_life_time_sec_tx_mean_log_to_median_ratio,0.13094300472802822
gas_price_log_to_median_ratio,0.1292404525242874
snd_rcv_tkn_type_cnt_tx_sum_log_to_median_ratio,0.12754798033814896
snd_rcv_mean_amt_usd_tx_max_log_to_median_ratio,0.12588649821599063
snd_rcv_mean_amt_usd_tx_mean_log_to_median_ratio,0.12570569839693824
snd_rcv_mean_amt_usd_tx_median_log_to_median_ratio,0.12549368565031727
snd_rcv_life_time_sec_tx_max_log_to_median_ratio,0.12372585008625236
snd_rcv_life_time_sec_tx_sum_log_to_median_ratio,0.12366158218861623
snd_rcv_mean_amt_usd_tx_min_log_to_median_ratio,0.12049241308518521
snd_rcv_tkn_type_cnt_tx_min_log_to_median_ratio,0.12007481367210149
snd_rcv_tkn_type_cnt_tx_max_log_to_median_ratio,0.11871165835819553
snd_rcv_tkn_type_cnt_tx_mean_log_to_median_ratio,0.11807215800849113
snd_rcv_tkn_type_cnt_tx_median_log_to_median_ratio,0.11659328884297748
gas_limit_log_to_median_ratio,0.1123496667812518
snd_rcv_time_diff_sec_tx_median_log_to_median_ratio,0.10447486376396009
snd_rcv_time_diff_sec_tx_mean_log_to_median_ratio,0.10382167230430217
snd_rcv_time_diff_sec_tx_max_log_to_median_ratio,0.10123558959123535
snd_rcv_time_diff_sec_tx_min_log_to_median_ratio,0.10100144513369225
snd_rcv_mean_time_diff_sec_tx_sum_log_to_median_ratio,0.09947259328124747
snd_rcv_tx_cnt_tx_min_log_to_median_ratio,0.09027518750033603
amount_usd_tx_median_log_to_median_ratio,0.08942497064207822
amount_usd_tx_sum_log_to_median_ratio,0.08914883319036826
amount_usd_tx_mean_log_to_median_ratio,0.08848002573144287
amount_usd_tx_max_log_to_median_ratio,0.08816360817006497
amount_usd_tx_min_log_to_median_ratio,0.0865708353340553
snd_rcv_tx_cnt_tx_sum_log_to_median_ratio,0.08382665132565692
snd_rcv_tx_cnt_tx_mean_log_to_median_ratio,0.08053531557677251
snd_rcv_tx_cnt_tx_median_log_to_median_ratio,0.08023046601779815
snd_rcv_tx_cnt_tx_max_log_to_median_ratio,0.07980426580525157
snd_rcv_time_diff_sec_tx_sum_log_to_median_ratio,0.06412385651720576
gas_used_log_to_median_ratio,0.06159503475754602
snd_rcv_tx_cnt_tx_std_log_to_median_ratio,0.008747825853945734
snd_rcv_mean_amt_usd_tx_std_log_to_median_ratio,0.007408265805547876
snd_rcv_life_time_sec_tx_std_log_to_median_ratio,0.0070368889843033244
snd_rcv_amt_usd_sum_tx_std_log_to_median_ratio,0.003613228290291204
amount_usd_tx_std_log_to_median_ratio,0.0034938914338966676
internal_tx_cnt_log_to_median_ratio,0.003166800925274771
receiver_type_tx_nunique_log_to_median_ratio,0.003154696184765715
snd_rcv_mean_time_diff_sec_tx_std_log_to_median_ratio,0.0029267688636966938
snd_rcv_time_diff_sec_tx_std_log_to_median_ratio,0.002337671514284212
snd_rcv_tkn_type_cnt_tx_std_log_to_median_ratio,0.0
